user_id,recommended_offer
542850,Meal voucher
542874,Free child ticket
542914,Free meal
542918,Discount at special events
542937,Meal voucher
542965,Free meal
542976,Discount at special events
543008,Discount at special events
543038,Meal voucher
543052,Discount at special events
543074,Discount at special events
543075,Meal voucher
543081,Discount at special events
543114,Discount at special events
543126,Meal voucher
543165,Discount at special events
543222,Discount at special events
543237,Discount at special events
543240,Free meal
543271,Free child ticket
543273,Discount at special events
543304,Meal voucher
543306,Meal voucher
543327,Meal voucher
543339,Meal voucher
543352,Meal voucher
543375,Meal voucher
543385,Meal voucher
543428,Free meal
543437,Meal voucher
543476,Free meal
543497,Free child ticket
543557,Meal voucher
543559,Meal voucher
543659,Meal voucher
543660,Free meal
543666,Discount at special events
543668,Meal voucher
543671,Free meal
543694,Discount at special events
543713,Meal voucher
543716,Discount at special events
543728,Meal voucher
543778,Discount at special events
543810,Meal voucher
543826,Meal voucher
543885,Free meal
543900,Meal voucher
543927,Meal voucher
543928,Meal voucher
543937,Meal voucher
543952,Meal voucher
543968,Meal voucher
543976,Meal voucher
544002,Meal voucher
544008,Discount at special events
544012,Discount at special events
544015,Meal voucher
544043,Meal voucher
544163,Discount at special events
544207,Discount at special events
544254,Free child ticket
544256,Free child ticket
544367,Discount at special events
544391,Meal voucher
544406,Discount at special events
544414,Discount at special events
544444,Discount at special events
544447,Free meal
544449,Free child ticket
544469,Meal voucher
544476,Meal voucher
544480,Discount at special events
544495,Free meal
544497,Free meal
544513,Discount at special events
544536,Free meal
544549,Meal voucher
544595,Meal voucher
544604,Meal voucher
544627,Meal voucher
544640,Meal voucher
544647,Free meal
544680,Discount at special events
544683,Discount at special events
544685,10% off next trip
544694,Meal voucher
544698,Free meal
544747,Meal voucher
544749,Meal voucher
544818,Meal voucher
544839,Meal voucher
544868,Meal voucher
544926,Meal voucher
545010,Free child ticket
545011,Discount at special events
545012,Free child ticket
545070,Free meal
545089,Meal voucher
545109,Meal voucher
545115,Discount at special events
545132,Meal voucher
545208,Free child ticket
545209,Meal voucher
545226,Discount at special events
545247,Free meal
545249,Discount at special events
545272,Meal voucher
545290,Meal voucher
545300,Meal voucher
545317,Meal voucher
545318,Discount at special events
545327,Free child ticket
545344,10% off next trip
545345,Meal voucher
545360,Free meal
545375,Free child ticket
545399,Free child ticket
545404,Meal voucher
545446,Free meal
545465,Discount at special events
545510,Discount at special events
545518,Meal voucher
545551,Meal voucher
545577,Meal voucher
545629,Meal voucher
545633,Meal voucher
545634,Free child ticket
545652,Meal voucher
545684,Free child ticket
545736,Free meal
545748,Discount at special events
545755,Meal voucher
545758,Meal voucher
545763,Free meal
545770,Discount at special events
545771,Meal voucher
545803,Meal voucher
545805,Free child ticket
545810,Free meal
545848,Free meal
545865,Discount at special events
545879,Meal voucher
545936,Meal voucher
545939,Meal voucher
545981,Meal voucher
546008,Discount at special events
546050,Free child ticket
546061,Meal voucher
546064,Discount at special events
546065,Discount at special events
546072,Discount at special events
546127,Discount at special events
546130,Discount at special events
546131,Meal voucher
546161,Meal voucher
546164,Free child ticket
546190,Discount at special events
546224,Discount at special events
546256,Free child ticket
546280,Meal voucher
546282,Meal voucher
546307,Meal voucher
546334,Discount at special events
546395,Discount at special events
546419,Meal voucher
546437,Meal voucher
546462,Free meal
546485,Meal voucher
546509,Meal voucher
546529,Discount at special events
546587,Discount at special events
546612,Meal voucher
546648,Discount at special events
546664,Discount at special events
546671,Discount at special events
546679,Discount at special events
546688,Meal voucher
546702,Free child ticket
546728,10% off next trip
546740,Meal voucher
546756,Free child ticket
546774,Discount at special events
546842,Free meal
546844,Discount at special events
546847,Discount at special events
546857,Free meal
546864,Meal voucher
546867,Free child ticket
546881,Discount at special events
546882,10% off next trip
546884,Free meal
546888,Free child ticket
546900,Meal voucher
546964,Discount at special events
546972,Discount at special events
547006,Free child ticket
547007,Free child ticket
547037,Meal voucher
547070,Meal voucher
547100,Discount at special events
547130,Free meal
547150,Discount at special events
547164,Free child ticket
547175,Meal voucher
547180,Discount at special events
547181,Free meal
547201,Free meal
547266,Free child ticket
547301,Free meal
547320,Free meal
547325,Meal voucher
547336,Discount at special events
547342,Meal voucher
547412,Meal voucher
547453,Meal voucher
547458,Free child ticket
547459,Free meal
547483,Meal voucher
547512,Discount at special events
547555,Meal voucher
547559,Discount at special events
547568,Meal voucher
547594,Meal voucher
547606,Discount at special events
547613,Meal voucher
547617,Free meal
547663,Meal voucher
547664,Meal voucher
547693,10% off next trip
547761,Meal voucher
547776,Meal voucher
547779,Discount at special events
547792,Free child ticket
547817,Free meal
547823,Discount at special events
547825,Meal voucher
547836,Discount at special events
547857,Discount at special events
547862,Meal voucher
547878,Discount at special events
547911,Meal voucher
547951,Meal voucher
547966,Free child ticket
548006,Meal voucher
548022,Discount at special events
548032,Discount at special events
548037,Discount at special events
548040,Discount at special events
548093,Free meal
548109,Meal voucher
548113,Meal voucher
548120,Meal voucher
548185,Free meal
548189,Free meal
548190,Discount at special events
548222,Discount at special events
548228,Free meal
548230,Free meal
548256,Discount at special events
548258,Meal voucher
548272,Discount at special events
548307,Discount at special events
548310,Free child ticket
548391,Discount at special events
548408,Meal voucher
548422,Discount at special events
548434,Free meal
548448,Free meal
548474,Free meal
548488,Meal voucher
548490,Discount at special events
548504,Meal voucher
548560,Discount at special events
548568,Discount at special events
548587,Meal voucher
548635,Discount at special events
548651,Discount at special events
548653,Discount at special events
548672,Meal voucher
548708,Meal voucher
548743,Discount at special events
548853,Discount at special events
548859,Discount at special events
548872,Free meal
548961,Meal voucher
548967,Meal voucher
548978,Free meal
548988,Discount at special events
548990,Meal voucher
549058,Free child ticket
549115,Free child ticket
549116,Discount at special events
549121,Meal voucher
549141,Free meal
549152,Meal voucher
549154,Meal voucher
549190,Free meal
549202,Meal voucher
549235,Free meal
549251,Meal voucher
549281,Discount at special events
549290,Free meal
549292,Meal voucher
549303,Free child ticket
549313,Meal voucher
549320,Free meal
549357,Meal voucher
549359,Meal voucher
549361,Free child ticket
549367,Free child ticket
549377,Free meal
549389,Free meal
549390,Free meal
549482,Meal voucher
549515,Free child ticket
549569,Discount at special events
549572,Meal voucher
549579,Meal voucher
549580,Discount at special events
549584,10% off next trip
549611,Meal voucher
549623,Meal voucher
549631,Discount at special events
549710,Discount at special events
549714,Meal voucher
549733,Meal voucher
549746,Meal voucher
549764,Meal voucher
549777,Discount at special events
549797,Meal voucher
549800,Discount at special events
549850,Meal voucher
549938,Meal voucher
550017,Discount at special events
550019,Meal voucher
550068,Meal voucher
550071,Meal voucher
550077,Meal voucher
550105,Meal voucher
550110,Discount at special events
550134,Discount at special events
550193,Free meal
550200,Discount at special events
550202,Meal voucher
550221,Discount at special events
550222,Meal voucher
550229,Meal voucher
550233,Meal voucher
550298,Free meal
550300,Discount at special events
550317,Free meal
550400,Discount at special events
550421,Discount at special events
550426,Discount at special events
550442,Meal voucher
550455,Discount at special events
550459,Meal voucher
550460,Meal voucher
550506,Discount at special events
550514,Free meal
550572,Discount at special events
550579,Discount at special events
550703,Free meal
550711,Meal voucher
550752,Discount at special events
550754,Discount at special events
550796,Free meal
550804,Meal voucher
550805,Meal voucher
550830,Discount at special events
550868,Discount at special events
550871,Discount at special events
550887,Free meal
550904,Discount at special events
550973,Meal voucher
550985,Discount at special events
551023,Meal voucher
551032,Meal voucher
551042,Discount at special events
551051,Free meal
551088,Free child ticket
551116,Meal voucher
551166,Discount at special events
551217,Meal voucher
551237,Meal voucher
551241,Meal voucher
551245,10% off next trip
551278,Discount at special events
551282,Discount at special events
551331,Free child ticket
551340,Free meal
551359,Meal voucher
551430,Discount at special events
551448,Discount at special events
551468,Meal voucher
551473,Free meal
551486,Free child ticket
551488,Free meal
551549,Meal voucher
551560,Meal voucher
551567,Discount at special events
551576,Meal voucher
551600,Free child ticket
551615,Free meal
551620,Meal voucher
551622,Meal voucher
551627,Meal voucher
551662,Meal voucher
551665,Meal voucher
551681,Discount at special events
551685,Meal voucher
551718,Free child ticket
551729,Meal voucher
551804,Meal voucher
551834,Free meal
551847,Discount at special events
551890,Meal voucher
551914,Meal voucher
551935,Free meal
551963,Discount at special events
551967,Free child ticket
551978,Meal voucher
551990,Discount at special events
552036,Free child ticket
552088,Meal voucher
552172,10% off next trip
552192,Meal voucher
552303,Discount at special events
552313,Free child ticket
552314,Discount at special events
552345,Meal voucher
552348,Discount at special events
552363,Discount at special events
552364,Free meal
552366,Free child ticket
552372,Discount at special events
552384,Meal voucher
552414,Meal voucher
552432,Discount at special events
552440,Discount at special events
552487,Discount at special events
552532,Free child ticket
552535,Free child ticket
552558,Discount at special events
552573,Meal voucher
552597,Discount at special events
552598,Discount at special events
552613,Meal voucher
552623,10% off next trip
552642,Discount at special events
552643,Discount at special events
552649,Free child ticket
552653,Discount at special events
552661,Meal voucher
552726,Free meal
552732,Meal voucher
552734,Meal voucher
552760,Discount at special events
552763,Meal voucher
552775,Meal voucher
552809,Meal voucher
552861,Free child ticket
552904,Meal voucher
552929,Meal voucher
552944,Meal voucher
552945,Meal voucher
553017,Meal voucher
553054,Meal voucher
553139,Free child ticket
553151,Free meal
553208,Free meal
553219,Discount at special events
553220,Meal voucher
553231,Free child ticket
553245,Free child ticket
553339,Meal voucher
553361,Free child ticket
553456,Meal voucher
553533,Meal voucher
553559,Meal voucher
553568,Meal voucher
553607,Discount at special events
553645,Free meal
553664,Meal voucher
553704,Free meal
553751,Meal voucher
553754,Discount at special events
553773,Discount at special events
553783,Meal voucher
553791,Meal voucher
553805,Discount at special events
553876,Meal voucher
553901,Free meal
553904,10% off next trip
553938,Meal voucher
553943,Meal voucher
553955,Discount at special events
553967,Meal voucher
553984,Discount at special events
553985,Meal voucher
554026,Discount at special events
554079,Meal voucher
554141,Free child ticket
554155,Meal voucher
554163,Meal voucher
554175,Discount at special events
554202,Meal voucher
554213,Meal voucher
554217,Free child ticket
554269,Discount at special events
554284,Discount at special events
554289,Free meal
554413,Meal voucher
554444,Meal voucher
554507,Free meal
554532,Meal voucher
554560,Meal voucher
554609,Meal voucher
554632,Free meal
554670,Discount at special events
554681,Free meal
554724,Free meal
554753,Meal voucher
554801,Discount at special events
554853,Free meal
554885,Meal voucher
554922,Discount at special events
554956,Meal voucher
554961,Free meal
555058,Meal voucher
555083,Discount at special events
555108,Meal voucher
555135,Free meal
555147,Meal voucher
555151,Meal voucher
555180,Discount at special events
555186,Meal voucher
555191,Free child ticket
555193,Meal voucher
555203,Free meal
555206,Free meal
555257,Meal voucher
555275,Meal voucher
555277,Discount at special events
555299,Discount at special events
555301,Discount at special events
555310,Meal voucher
555326,Meal voucher
555428,Free child ticket
555478,Meal voucher
555484,Meal voucher
555499,Discount at special events
555521,Free child ticket
555563,Discount at special events
555587,Discount at special events
555600,Discount at special events
555648,Meal voucher
555698,Meal voucher
555710,Free child ticket
555751,Discount at special events
555770,Discount at special events
555782,Discount at special events
555784,Meal voucher
555796,Free child ticket
555850,Discount at special events
555852,Discount at special events
555894,Discount at special events
555934,Meal voucher
555990,Free meal
555997,Meal voucher
556015,Meal voucher
556019,Discount at special events
556052,Meal voucher
556067,Discount at special events
556111,Free meal
556119,Discount at special events
556127,Meal voucher
556138,Meal voucher
556214,Discount at special events
556215,Discount at special events
556268,Meal voucher
556274,Free meal
556314,Discount at special events
556347,Meal voucher
556391,Discount at special events
556533,Discount at special events
556579,Free meal
556621,Free meal
556622,Free child ticket
556623,Discount at special events
556647,Meal voucher
556673,Discount at special events
556714,Discount at special events
556744,Free child ticket
556824,Meal voucher
556827,Free meal
556830,Free meal
556841,Meal voucher
556887,Discount at special events
556900,Free meal
556904,Discount at special events
556906,Meal voucher
557005,Discount at special events
557033,Discount at special events
557036,Meal voucher
557055,Free child ticket
557107,Free child ticket
557108,Meal voucher
557118,Meal voucher
557134,Free meal
557236,Discount at special events
557262,10% off next trip
557282,Discount at special events
557298,Discount at special events
557314,Discount at special events
557343,Meal voucher
557402,Discount at special events
557449,Meal voucher
557476,Meal voucher
557492,Meal voucher
557496,Meal voucher
557508,Meal voucher
557525,Meal voucher
557562,Discount at special events
557569,Free meal
557643,Meal voucher
557672,Meal voucher
557692,Free child ticket
557762,Free meal
557794,Meal voucher
557799,Free meal
557815,Discount at special events
557834,Meal voucher
557851,Discount at special events
557875,Discount at special events
557876,Discount at special events
557879,Meal voucher
557887,Free meal
557921,Discount at special events
557932,Meal voucher
557956,Free meal
557957,Discount at special events
557963,10% off next trip
557986,Meal voucher
558018,Discount at special events
558019,Discount at special events
558081,Meal voucher
558114,10% off next trip
558138,Meal voucher
558147,Free meal
558202,Free meal
558204,Meal voucher
558251,Free child ticket
558270,Meal voucher
558277,Meal voucher
558294,Discount at special events
558300,Meal voucher
558362,Meal voucher
558388,Free child ticket
558394,Discount at special events
558395,Free meal
558437,Discount at special events
558466,Meal voucher
558489,Meal voucher
558506,Discount at special events
558513,Meal voucher
558659,Discount at special events
558682,Discount at special events
558786,Discount at special events
558838,Meal voucher
558851,10% off next trip
558920,Meal voucher
558966,Discount at special events
558987,Meal voucher
558988,Discount at special events
559068,Discount at special events
559071,Free meal
559093,Meal voucher
559094,Free meal
559107,Meal voucher
559112,Meal voucher
559146,Free meal
559148,Free child ticket
559176,Free meal
559194,Discount at special events
559211,Discount at special events
559228,Meal voucher
559266,Meal voucher
559277,Free meal
559324,Meal voucher
559345,Free meal
559368,Meal voucher
559407,Discount at special events
559432,Free child ticket
559441,Free meal
559464,Discount at special events
559468,Meal voucher
559469,Meal voucher
559473,Meal voucher
559520,Meal voucher
559537,Meal voucher
559547,Free meal
559661,Meal voucher
559695,Discount at special events
559712,Meal voucher
559758,Free meal
559772,Meal voucher
559775,Discount at special events
559782,Meal voucher
559787,Discount at special events
559794,Discount at special events
559834,Discount at special events
559846,Discount at special events
559863,Meal voucher
559901,Meal voucher
559918,Free meal
559936,Discount at special events
559981,Meal voucher
559995,Free child ticket
560015,Meal voucher
560035,Meal voucher
560065,Discount at special events
560078,Discount at special events
560085,Discount at special events
560090,Meal voucher
560125,Discount at special events
560175,Meal voucher
560195,Discount at special events
560213,Discount at special events
560245,Discount at special events
560257,Free meal
560273,Meal voucher
560291,Discount at special events
560341,Free meal
560362,Meal voucher
560367,Free child ticket
560374,Free child ticket
560468,Discount at special events
560478,Discount at special events
560511,Discount at special events
560519,Discount at special events
560529,Free meal
560627,Discount at special events
560672,Meal voucher
560680,Discount at special events
560733,Free child ticket
560739,Discount at special events
560747,Discount at special events
560796,Discount at special events
560803,Discount at special events
560854,Discount at special events
560870,Meal voucher
560888,Discount at special events
560897,Meal voucher
560915,Meal voucher
560929,Discount at special events
560949,Discount at special events
560978,Discount at special events
560991,Discount at special events
561013,Free meal
561031,Meal voucher
561033,Discount at special events
561037,Meal voucher
561054,Discount at special events
561201,Discount at special events
561243,Meal voucher
561326,Meal voucher
561331,Meal voucher
561339,Meal voucher
561353,Meal voucher
561367,Discount at special events
561386,Meal voucher
561503,Meal voucher
561519,Free meal
561642,Meal voucher
561652,Meal voucher
561653,Discount at special events
561687,Free child ticket
561699,Meal voucher
561710,Meal voucher
561798,Discount at special events
561837,Discount at special events
561846,Discount at special events
561864,Meal voucher
561896,Discount at special events
561908,Meal voucher
561945,Meal voucher
561950,Meal voucher
561992,Meal voucher
561994,Discount at special events
562010,Meal voucher
562032,Free meal
562042,Meal voucher
562108,Meal voucher
562148,Free child ticket
562161,Discount at special events
562192,Discount at special events
562209,Meal voucher
562275,Meal voucher
562283,Free meal
562315,Discount at special events
562334,Free child ticket
562338,Free meal
562362,Meal voucher
562398,Meal voucher
562416,Discount at special events
562417,Discount at special events
562428,Free child ticket
562490,Discount at special events
562529,Discount at special events
562576,Free meal
562585,Meal voucher
562587,Free meal
562612,Discount at special events
562641,Meal voucher
562648,Free child ticket
562708,Discount at special events
562814,Free meal
562832,Discount at special events
562843,Meal voucher
562869,Free child ticket
562886,Discount at special events
562894,Meal voucher
563012,Free meal
563021,Discount at special events
563052,Free meal
563059,Meal voucher
563100,Discount at special events
563148,Meal voucher
563162,Meal voucher
563165,Meal voucher
563201,10% off next trip
563221,Meal voucher
563253,Meal voucher
563254,Meal voucher
563266,Meal voucher
563315,Discount at special events
563335,Meal voucher
563342,Free child ticket
563343,Discount at special events
563375,Discount at special events
563410,Discount at special events
563425,Discount at special events
563482,Meal voucher
563483,Discount at special events
563489,Free meal
563507,Discount at special events
563544,Discount at special events
563588,Discount at special events
563592,Free child ticket
563598,Meal voucher
563691,Free meal
563711,Discount at special events
563731,Free child ticket
563735,Free child ticket
563736,Free child ticket
563740,Meal voucher
563773,Meal voucher
563787,Meal voucher
563853,Meal voucher
563882,Free child ticket
563896,Meal voucher
563956,Discount at special events
563974,Free meal
563995,Meal voucher
564052,Meal voucher
564100,Discount at special events
564112,Meal voucher
564182,Meal voucher
564204,Discount at special events
564219,Meal voucher
564234,Meal voucher
564252,Meal voucher
564258,Free meal
564306,Free child ticket
564312,Discount at special events
564364,Discount at special events
564377,Meal voucher
564430,Meal voucher
564495,Meal voucher
564517,Discount at special events
564534,Discount at special events
564588,Free meal
564593,Meal voucher
564596,Discount at special events
564604,Discount at special events
564606,Discount at special events
564616,Discount at special events
564620,Meal voucher
564699,Meal voucher
564713,Discount at special events
564736,Meal voucher
564737,Free child ticket
564792,Discount at special events
564842,Meal voucher
564854,Meal voucher
564962,Discount at special events
565070,Meal voucher
565109,Meal voucher
565114,Meal voucher
565131,Discount at special events
565212,Discount at special events
565251,Meal voucher
565265,Meal voucher
565275,Free meal
565280,Meal voucher
565294,Meal voucher
565301,Meal voucher
565348,Free meal
565365,Meal voucher
565377,Meal voucher
565387,Meal voucher
565419,Meal voucher
565459,Meal voucher
565460,Meal voucher
565464,Discount at special events
565467,Meal voucher
565510,Discount at special events
565514,Discount at special events
565565,Discount at special events
565573,Meal voucher
565582,Discount at special events
565718,Meal voucher
565764,Meal voucher
565768,Meal voucher
565791,Meal voucher
565826,Free meal
565841,Discount at special events
565902,Meal voucher
565910,Meal voucher
565912,Free meal
565915,Free child ticket
565935,Discount at special events
565949,Meal voucher
566008,Meal voucher
566032,Meal voucher
566059,Discount at special events
566061,Meal voucher
566096,Meal voucher
566152,Meal voucher
566173,Meal voucher
566174,Meal voucher
566196,Meal voucher
566275,Meal voucher
566279,Discount at special events
566312,Meal voucher
566336,Free child ticket
566338,Discount at special events
566366,Meal voucher
566424,Discount at special events
566432,Free child ticket
566455,Meal voucher
566489,Meal voucher
566533,Meal voucher
566547,Meal voucher
566614,Meal voucher
566625,Discount at special events
566626,Discount at special events
566650,Meal voucher
566702,Meal voucher
566726,Discount at special events
566735,Meal voucher
566762,Discount at special events
566770,Free meal
566787,Meal voucher
566815,Discount at special events
566861,Meal voucher
566875,Meal voucher
566881,Meal voucher
566953,Meal voucher
566964,Meal voucher
566992,Meal voucher
566999,Meal voucher
567052,Free meal
567061,Discount at special events
567172,Discount at special events
567195,Discount at special events
567211,Meal voucher
567219,Meal voucher
567243,Free child ticket
567256,Free child ticket
567342,Free meal
567431,Meal voucher
567432,Meal voucher
567448,Discount at special events
567458,Meal voucher
567478,Meal voucher
567518,Free child ticket
567547,Free child ticket
567548,Discount at special events
567558,Meal voucher
567589,Free meal
567643,Free child ticket
567651,Meal voucher
567682,Meal voucher
567778,Meal voucher
567849,Discount at special events
567885,Meal voucher
567906,Meal voucher
567950,Free child ticket
567961,Discount at special events
568004,Discount at special events
568013,Discount at special events
568060,Free meal
568064,Discount at special events
568078,Discount at special events
568086,Meal voucher
568093,Meal voucher
568101,Discount at special events
568105,Meal voucher
568121,Meal voucher
568155,Free meal
568167,Discount at special events
568182,Meal voucher
568258,Free meal
568325,Discount at special events
568371,Meal voucher
568385,Free child ticket
568416,Meal voucher
568463,Meal voucher
568486,Discount at special events
568513,Free meal
568602,Meal voucher
568605,Free child ticket
568641,Discount at special events
568696,Discount at special events
568713,Meal voucher
568716,Meal voucher
568773,Discount at special events
568790,Meal voucher
568931,Discount at special events
568984,Free meal
569031,10% off next trip
569082,Discount at special events
569150,Meal voucher
569170,Meal voucher
569180,Meal voucher
569203,Meal voucher
569236,Discount at special events
569239,Free child ticket
569243,Meal voucher
569300,Discount at special events
569335,Free meal
569342,Discount at special events
569364,Free child ticket
569458,Free child ticket
569466,Discount at special events
569472,Discount at special events
569530,Discount at special events
569534,Discount at special events
569572,Discount at special events
569733,Meal voucher
569754,Discount at special events
569779,Free child ticket
569788,Meal voucher
569792,Meal voucher
569817,Meal voucher
569829,Discount at special events
569832,Discount at special events
569863,Meal voucher
569883,Discount at special events
569920,Free meal
570021,Meal voucher
570076,Meal voucher
570144,Discount at special events
570162,Discount at special events
570215,Meal voucher
570219,Meal voucher
570224,Meal voucher
570226,Meal voucher
570279,Meal voucher
570291,Discount at special events
570330,Free meal
570346,Free child ticket
570369,Discount at special events
570418,Meal voucher
570436,Discount at special events
570439,Meal voucher
570600,10% off next trip
570601,Meal voucher
570625,Free child ticket
570626,Discount at special events
570639,Meal voucher
570654,Meal voucher
570666,Discount at special events
570683,Meal voucher
570692,Meal voucher
570693,Meal voucher
570697,Meal voucher
570713,Meal voucher
570746,Meal voucher
570782,Discount at special events
570821,Discount at special events
570829,Free child ticket
570837,Meal voucher
570862,Free meal
570928,Discount at special events
570930,Free meal
570945,Discount at special events
570961,Free meal
570988,Discount at special events
571001,Free meal
571015,Discount at special events
571084,Free meal
571200,Meal voucher
571208,Free child ticket
571233,Free child ticket
571243,Meal voucher
571300,Meal voucher
571348,Free meal
571363,Meal voucher
571429,Discount at special events
571454,Discount at special events
571523,Discount at special events
571525,Discount at special events
571553,Meal voucher
571560,Meal voucher
571561,Free meal
571566,Discount at special events
571580,Free child ticket
571610,Meal voucher
571637,Meal voucher
571639,Discount at special events
571643,Meal voucher
571819,Discount at special events
571864,Meal voucher
571876,Free child ticket
571888,Meal voucher
571913,Meal voucher
571940,Free meal
572106,Free meal
572133,Free meal
572154,Free meal
572176,Meal voucher
572290,Meal voucher
572396,Meal voucher
572428,Discount at special events
572479,Discount at special events
572489,Free meal
572502,Discount at special events
572529,Discount at special events
572538,Meal voucher
572554,Discount at special events
572578,Meal voucher
572591,Free child ticket
572609,Discount at special events
572632,Discount at special events
572669,Discount at special events
572728,Free child ticket
572744,Discount at special events
572826,Discount at special events
572898,Discount at special events
572908,Discount at special events
572992,Meal voucher
573010,Discount at special events
573011,Discount at special events
573040,Meal voucher
573086,Meal voucher
573122,Discount at special events
573147,Discount at special events
573153,Meal voucher
573189,Discount at special events
573191,Discount at special events
573237,Meal voucher
573244,Meal voucher
573249,Meal voucher
573291,Discount at special events
573373,Meal voucher
573378,Discount at special events
573379,Free child ticket
573420,Meal voucher
573427,Discount at special events
573493,Discount at special events
573518,Discount at special events
573564,Meal voucher
573584,Meal voucher
573588,Meal voucher
573621,Free child ticket
573648,Meal voucher
573670,Meal voucher
573698,Discount at special events
573704,Discount at special events
573720,Meal voucher
573792,Meal voucher
573807,Discount at special events
573841,Discount at special events
573922,Discount at special events
573931,Meal voucher
573939,Free meal
573946,Meal voucher
573988,Discount at special events
574003,Meal voucher
574071,Discount at special events
574104,Meal voucher
574116,Free meal
574134,Discount at special events
574150,Meal voucher
574206,Discount at special events
574279,Discount at special events
574409,Meal voucher
574419,Meal voucher
574440,Discount at special events
574465,Discount at special events
574467,Meal voucher
574489,Discount at special events
574493,Free child ticket
574513,Meal voucher
574603,Free child ticket
574625,Discount at special events
574680,Meal voucher
574840,Meal voucher
574885,Meal voucher
574909,Discount at special events
574987,Discount at special events
575051,Discount at special events
575055,Meal voucher
575092,Free meal
575131,Meal voucher
575208,Free child ticket
575233,Free meal
575253,Meal voucher
575299,Discount at special events
575419,Free child ticket
575433,Discount at special events
575459,Discount at special events
575500,Meal voucher
575528,Discount at special events
575561,Discount at special events
575576,Meal voucher
575677,Discount at special events
575711,Discount at special events
575756,Meal voucher
575774,Discount at special events
575809,Discount at special events
575868,Discount at special events
575908,Discount at special events
575923,Free child ticket
575971,Meal voucher
576040,Meal voucher
576103,Discount at special events
576136,Meal voucher
576159,Free meal
576169,Meal voucher
576231,Discount at special events
576272,Meal voucher
576357,Discount at special events
576366,Meal voucher
576369,Discount at special events
576370,10% off next trip
576373,Discount at special events
576541,Discount at special events
576612,Meal voucher
576677,Discount at special events
576691,Discount at special events
576712,Free meal
576833,Meal voucher
576846,Free meal
576849,Discount at special events
576879,Discount at special events
576945,Meal voucher
576962,Free meal
576966,Meal voucher
576985,Free child ticket
577007,Free meal
577046,Discount at special events
577074,Discount at special events
577089,Discount at special events
577115,Meal voucher
577145,Free child ticket
577180,Discount at special events
577208,Meal voucher
577215,Meal voucher
577216,Discount at special events
577225,Free child ticket
577255,Free child ticket
577287,Meal voucher
577356,Discount at special events
577386,Free child ticket
577410,Free meal
577539,Meal voucher
577541,Meal voucher
577598,Meal voucher
577617,Discount at special events
577625,Meal voucher
577626,Discount at special events
577638,Meal voucher
577851,Discount at special events
577901,Free meal
577915,Meal voucher
577921,Free meal
577930,Discount at special events
577944,Free meal
577984,Meal voucher
578058,Meal voucher
578088,Meal voucher
578120,Discount at special events
578164,Meal voucher
578396,Free meal
578459,Meal voucher
578488,Meal voucher
578503,Discount at special events
578511,Free child ticket
578549,Discount at special events
578607,Meal voucher
578824,Meal voucher
578872,Meal voucher
578886,Free meal
578892,Meal voucher
578929,Free child ticket
578938,Discount at special events
578947,Discount at special events
578993,Meal voucher
579021,Meal voucher
579065,Discount at special events
579275,Free child ticket
579307,Discount at special events
579323,Meal voucher
579404,Meal voucher
579547,Free child ticket
579589,Discount at special events
579707,Discount at special events
579714,Free meal
579792,Discount at special events
579804,Discount at special events
579829,Meal voucher
579846,Free meal
579950,Meal voucher
579999,Free meal
580077,Discount at special events
580211,Meal voucher
580212,Meal voucher
580402,Discount at special events
580460,Meal voucher
580515,Meal voucher
580578,Meal voucher
580611,Meal voucher
580626,Discount at special events
580658,Meal voucher
580895,Free meal
580902,Discount at special events
580944,Discount at special events
580971,Meal voucher
581005,Meal voucher
581085,Discount at special events
581086,Free child ticket
581091,Meal voucher
581120,Meal voucher
581239,Meal voucher
581269,Discount at special events
581307,Meal voucher
581343,Meal voucher
581365,Meal voucher
581385,Free meal
581388,Meal voucher
581409,Meal voucher
581412,Meal voucher
581438,Free child ticket
581461,Free meal
581491,Meal voucher
581527,Discount at special events
581577,Meal voucher
581666,Discount at special events
581685,Discount at special events
581721,Free child ticket
581770,Discount at special events
581835,Meal voucher
581858,Discount at special events
581901,Discount at special events
582011,Discount at special events
582038,Discount at special events
582227,Meal voucher
582254,Meal voucher
582319,Meal voucher
582320,Discount at special events
582326,Discount at special events
582333,Free child ticket
582343,Meal voucher
582446,Free meal
582482,Discount at special events
582484,Discount at special events
582577,Discount at special events
582636,Meal voucher
582664,Discount at special events
582723,Discount at special events
582768,Discount at special events
582785,Meal voucher
582796,Free meal
582801,Discount at special events
582828,Meal voucher
582833,Free child ticket
582903,Discount at special events
582979,Meal voucher
582995,Meal voucher
583016,Discount at special events
583023,Meal voucher
583038,Meal voucher
583052,Meal voucher
583070,Meal voucher
583087,Discount at special events
583120,Discount at special events
583200,Discount at special events
583297,Discount at special events
583335,Meal voucher
583336,Meal voucher
583342,Free meal
583446,Free child ticket
583454,Meal voucher
583483,Discount at special events
583486,Discount at special events
583490,Free meal
583499,Meal voucher
583526,Meal voucher
583612,Meal voucher
583623,Meal voucher
583664,Discount at special events
583759,Meal voucher
583764,Discount at special events
583931,Meal voucher
583976,Discount at special events
584001,Free child ticket
584012,Discount at special events
584030,Discount at special events
584034,Meal voucher
584115,Free meal
584134,Meal voucher
584241,Free meal
584247,Meal voucher
584288,Meal voucher
584423,Meal voucher
584459,Free meal
584525,Free child ticket
584530,Free child ticket
584531,Meal voucher
584537,Discount at special events
