user_id,recommended_offer,cluster
534782,Meal voucher,4
534782,10% off next trip,0
534782,Free child ticket,5
534793,Free child ticket,5
534798,Free child ticket,5
534840,Free child ticket,5
534840,Discount at special events,1
534842,Free child ticket,2
534858,Free child ticket,2
534858,Free meal,3
534858,Meal voucher,4
534895,Free child ticket,5
534903,Meal voucher,4
534903,Discount at special events,1
534903,Free child ticket,5
534939,Free child ticket,5
534939,10% off next trip,0
534948,10% off next trip,0
534948,Discount at special events,1
534957,Free child ticket,2
534971,Free child ticket,5
534986,Free child ticket,5
534986,Discount at special events,1
535007,Meal voucher,4
535007,Free child ticket,5
535007,Discount at special events,1
535007,Free meal,3
535024,Free child ticket,5
535024,Discount at special events,1
535024,Free meal,3
535035,10% off next trip,0
535035,Discount at special events,1
535035,Free child ticket,5
535047,Discount at special events,1
535047,Free child ticket,5
535051,10% off next trip,0
535051,Free child ticket,2
535060,Free child ticket,5
535063,Free child ticket,5
535063,Discount at special events,1
535063,10% off next trip,0
535081,10% off next trip,0
535081,Free child ticket,2
535099,Free child ticket,5
535135,Meal voucher,4
535135,Free child ticket,2
535135,10% off next trip,0
535136,Free child ticket,5
535149,Free child ticket,5
535177,Free child ticket,5
535177,Discount at special events,1
535189,Discount at special events,1
535229,Free child ticket,5
535266,10% off next trip,0
535311,Free child ticket,2
535341,Free child ticket,2
535341,Discount at special events,1
535365,Free child ticket,5
535398,Free child ticket,5
535398,Discount at special events,1
535441,Free child ticket,2
535441,Discount at special events,1
535447,Free child ticket,2
535447,Discount at special events,1
535447,Meal voucher,4
535459,Free child ticket,5
535459,10% off next trip,0
535495,Meal voucher,4
535495,10% off next trip,0
535502,Meal voucher,4
535502,Free child ticket,5
535553,Free child ticket,5
535595,Free child ticket,2
535600,Free child ticket,5
535600,10% off next trip,0
535610,Free child ticket,2
535610,10% off next trip,0
535625,Free child ticket,5
535625,Meal voucher,4
535637,10% off next trip,0
535637,Free child ticket,5
535644,Free child ticket,2
535686,Free child ticket,2
535686,10% off next trip,0
535686,Free meal,3
535701,Meal voucher,4
535702,Free child ticket,2
535702,Meal voucher,4
535706,Free child ticket,5
535734,Free child ticket,5
535746,Free child ticket,2
535746,10% off next trip,0
535747,10% off next trip,0
535747,Free child ticket,5
535791,Free child ticket,2
535795,Free child ticket,2
535878,Free child ticket,5
535878,Discount at special events,1
535878,10% off next trip,0
535879,Free child ticket,2
535879,Meal voucher,4
535885,10% off next trip,0
535885,Free child ticket,2
535896,Free child ticket,2
535905,Free child ticket,5
535905,Meal voucher,4
535905,Free meal,3
535906,Free child ticket,5
535906,10% off next trip,0
535912,Free child ticket,5
535942,Free child ticket,2
535994,10% off next trip,0
536000,Meal voucher,4
536000,Free child ticket,5
536016,Discount at special events,1
536034,10% off next trip,0
536034,Free child ticket,2
536035,Free child ticket,5
536039,10% off next trip,0
536039,Discount at special events,1
536039,Meal voucher,4
536039,Free child ticket,5
536039,Free meal,3
536050,Free child ticket,5
536058,Meal voucher,4
536058,Free child ticket,2
536066,Discount at special events,1
536086,Free child ticket,2
536086,Discount at special events,1
536099,10% off next trip,0
536099,Discount at special events,1
536099,Free child ticket,5
536212,Free meal,3
536228,10% off next trip,0
536229,10% off next trip,0
536241,Discount at special events,1
536275,Free child ticket,2
536278,10% off next trip,0
536278,Discount at special events,1
536313,Free child ticket,2
536313,Meal voucher,4
536343,Discount at special events,1
536387,Free child ticket,5
536387,10% off next trip,0
536431,10% off next trip,0
536431,Free child ticket,2
536467,Free child ticket,2
536469,Free child ticket,5
536474,Free child ticket,5
536474,Free meal,3
536489,Free child ticket,2
536489,10% off next trip,0
536490,Free child ticket,5
536490,Meal voucher,4
536532,Free child ticket,2
536532,10% off next trip,0
536566,Free child ticket,5
536574,10% off next trip,0
536574,Free child ticket,2
536594,10% off next trip,0
536604,Free child ticket,5
536622,Free child ticket,5
536641,Free child ticket,5
536651,Free child ticket,5
536651,Discount at special events,1
536652,10% off next trip,0
536652,Free child ticket,5
536656,Free child ticket,5
536656,Discount at special events,1
536658,Free child ticket,2
536659,Discount at special events,1
536659,Free child ticket,5
536672,Free child ticket,5
536672,Discount at special events,1
536675,Free child ticket,5
536691,Free child ticket,5
536695,Meal voucher,4
536695,Free child ticket,2
536763,Free child ticket,2
536764,Free child ticket,2
536782,Free child ticket,2
536791,Free child ticket,5
536810,Meal voucher,4
536810,Free child ticket,5
536810,Discount at special events,1
536843,10% off next trip,0
536843,Free child ticket,2
536876,Free child ticket,5
536893,Free child ticket,2
536893,10% off next trip,0
536951,Free child ticket,5
536964,Free child ticket,5
536995,Free child ticket,5
537038,Free child ticket,2
537066,Free child ticket,5
537066,10% off next trip,0
537098,Discount at special events,1
537123,Free child ticket,5
537123,Meal voucher,4
537177,Free child ticket,2
537177,Free meal,3
537181,10% off next trip,0
537181,Free child ticket,5
537181,Discount at special events,1
537212,10% off next trip,0
537227,Free child ticket,5
537289,Free child ticket,2
537289,Discount at special events,1
537289,10% off next trip,0
537317,Discount at special events,1
537317,10% off next trip,0
537317,Free child ticket,5
537373,Free child ticket,5
537393,Free child ticket,5
537393,Discount at special events,1
537393,Meal voucher,4
537400,10% off next trip,0
537412,Free child ticket,2
537412,10% off next trip,0
537413,Free child ticket,2
537413,Free meal,3
537414,Free child ticket,2
537414,Discount at special events,1
537470,10% off next trip,0
537481,10% off next trip,0
537507,10% off next trip,0
537507,Free child ticket,5
537560,10% off next trip,0
537560,Free child ticket,2
537580,Free child ticket,5
537580,10% off next trip,0
537586,Free child ticket,5
537595,Free child ticket,5
537595,Discount at special events,1
537659,10% off next trip,0
537671,Free child ticket,2
537676,Free child ticket,2
537676,10% off next trip,0
537676,Free meal,3
537688,Free child ticket,5
537723,Free child ticket,5
537725,Free child ticket,2
537748,Meal voucher,4
537748,Free child ticket,5
537748,10% off next trip,0
537770,Free child ticket,2
537770,10% off next trip,0
537776,10% off next trip,0
537804,Free child ticket,5
537818,Discount at special events,1
537818,10% off next trip,0
537819,10% off next trip,0
537819,Meal voucher,4
537819,Free child ticket,5
537834,Free child ticket,5
537860,Free child ticket,5
537861,Free child ticket,5
537861,10% off next trip,0
537904,Free child ticket,5
537904,Meal voucher,4
537922,Free child ticket,2
537922,10% off next trip,0
537926,10% off next trip,0
537975,10% off next trip,0
538069,Discount at special events,1
538069,Free child ticket,5
538069,Free meal,3
538074,Meal voucher,4
538074,Free child ticket,5
538084,Free child ticket,5
538084,10% off next trip,0
538112,Free child ticket,2
538134,Discount at special events,1
538139,Free child ticket,5
538147,Free child ticket,2
538147,Meal voucher,4
538147,Free meal,3
538167,Free child ticket,5
538167,Discount at special events,1
538188,Discount at special events,1
538188,Free child ticket,2
538188,10% off next trip,0
538197,Free child ticket,5
538214,Free child ticket,5
538214,10% off next trip,0
538216,Discount at special events,1
538216,Free child ticket,5
538260,Discount at special events,1
538260,10% off next trip,0
538260,Free child ticket,5
538270,Free child ticket,5
538274,Free child ticket,2
538306,Free child ticket,2
538319,Discount at special events,1
538319,Free child ticket,5
538321,10% off next trip,0
538331,Discount at special events,1
538331,10% off next trip,0
538331,Free child ticket,5
538349,Free child ticket,2
538349,10% off next trip,0
538350,Free child ticket,5
538350,Free meal,3
538388,Free child ticket,2
538413,Free meal,3
538432,Free child ticket,2
538432,Discount at special events,1
538438,Free child ticket,5
538441,Discount at special events,1
538441,Free child ticket,2
538441,10% off next trip,0
538454,10% off next trip,0
538457,Free child ticket,5
538458,Discount at special events,1
538458,Free child ticket,2
538489,Discount at special events,1
538489,10% off next trip,0
538489,Free child ticket,5
538522,Discount at special events,1
538522,Free child ticket,5
538529,Free child ticket,5
538538,Free child ticket,2
538538,Discount at special events,1
538608,Free child ticket,5
538638,Discount at special events,1
538638,Free child ticket,2
538641,Free child ticket,2
538641,Free meal,3
538666,Free child ticket,2
538666,Free meal,3
538680,Free child ticket,2
538691,Free child ticket,2
538691,10% off next trip,0
538696,10% off next trip,0
538703,Meal voucher,4
538714,Discount at special events,1
538714,Free child ticket,2
538780,Free child ticket,2
538788,Free child ticket,5
538814,10% off next trip,0
538883,Free child ticket,2
538915,Free child ticket,2
538944,Free child ticket,2
538976,Free child ticket,5
538976,10% off next trip,0
538976,Meal voucher,4
539008,Free child ticket,5
539010,Free child ticket,2
539010,10% off next trip,0
539012,Free child ticket,2
539012,Discount at special events,1
539093,Free child ticket,2
539105,Free child ticket,2
539135,Discount at special events,1
539135,Free child ticket,5
539140,Free child ticket,2
539140,Meal voucher,4
539146,Meal voucher,4
539209,Discount at special events,1
539209,Free child ticket,2
539221,10% off next trip,0
539221,Free child ticket,2
539221,Meal voucher,4
539243,Free child ticket,5
539267,Discount at special events,1
539283,10% off next trip,0
539283,Meal voucher,4
539300,Free child ticket,5
539304,10% off next trip,0
539315,Discount at special events,1
539315,Free child ticket,2
539317,Discount at special events,1
539317,Meal voucher,4
539317,Free child ticket,5
539317,10% off next trip,0
539320,Free child ticket,5
539320,10% off next trip,0
539337,Meal voucher,4
539338,Free child ticket,5
539384,Free child ticket,5
539414,Free child ticket,2
539414,10% off next trip,0
539426,10% off next trip,0
539426,Free child ticket,2
539453,10% off next trip,0
539460,Free child ticket,5
539510,Free child ticket,5
539510,10% off next trip,0
539519,Free child ticket,2
539519,10% off next trip,0
539528,Discount at special events,1
539528,Free meal,3
539528,Meal voucher,4
539542,10% off next trip,0
539558,Discount at special events,1
539558,Free child ticket,5
539566,Free child ticket,2
539566,Free meal,3
539611,Free child ticket,2
539625,Free child ticket,2
539627,Free child ticket,5
539637,Free child ticket,2
539637,10% off next trip,0
539648,10% off next trip,0
539648,Free child ticket,5
539656,10% off next trip,0
539669,10% off next trip,0
539669,Free child ticket,5
539671,Free child ticket,2
539710,Meal voucher,4
539710,Free child ticket,5
539729,Discount at special events,1
539794,Free child ticket,2
539855,Free child ticket,5
539864,10% off next trip,0
539864,Free child ticket,5
539864,Meal voucher,4
539868,Free child ticket,5
539883,Free child ticket,5
539883,10% off next trip,0
539888,10% off next trip,0
539912,Free child ticket,2
539916,Free child ticket,5
539916,10% off next trip,0
539917,Free child ticket,5
539919,Meal voucher,4
539919,Free meal,3
539919,10% off next trip,0
539936,Discount at special events,1
539936,Free child ticket,5
539953,Free child ticket,2
539962,Free meal,3
540014,Free child ticket,5
540029,Discount at special events,1
540094,Free child ticket,2
540138,10% off next trip,0
540147,Meal voucher,4
540147,Discount at special events,1
540147,Free child ticket,5
540150,Free child ticket,5
540180,Free child ticket,2
540199,Free child ticket,5
540199,Discount at special events,1
540244,Free child ticket,5
540252,10% off next trip,0
540252,Free child ticket,5
540253,Free child ticket,2
540260,Free child ticket,2
540302,Discount at special events,1
540302,10% off next trip,0
540302,Free child ticket,2
540306,Free child ticket,5
540319,Free child ticket,2
540347,Free child ticket,5
540347,Meal voucher,4
540348,Free child ticket,2
540413,Free child ticket,5
540415,Free child ticket,5
540444,Free child ticket,2
540444,10% off next trip,0
540455,Free child ticket,5
540475,10% off next trip,0
540475,Free child ticket,5
540502,10% off next trip,0
540502,Free child ticket,2
540527,Free child ticket,5
540557,Free child ticket,2
540557,10% off next trip,0
540557,Discount at special events,1
540572,Free child ticket,2
540572,Meal voucher,4
540572,10% off next trip,0
540572,Discount at special events,1
540580,Free child ticket,2
540580,10% off next trip,0
540597,Free child ticket,2
540605,Free child ticket,5
540614,Free child ticket,5
540614,Discount at special events,1
540614,Free meal,3
540622,Free child ticket,5
540642,10% off next trip,0
540653,10% off next trip,0
540654,Free child ticket,5
540654,Discount at special events,1
540656,10% off next trip,0
540656,Discount at special events,1
540656,Free child ticket,2
540664,Free child ticket,2
540666,Free child ticket,5
540698,Free child ticket,2
540708,Free child ticket,2
540708,10% off next trip,0
540718,Free child ticket,2
540718,10% off next trip,0
540733,Discount at special events,1
540733,Free child ticket,5
540733,10% off next trip,0
540777,10% off next trip,0
540819,Free child ticket,5
540819,Free meal,3
540837,Free child ticket,2
540863,10% off next trip,0
540924,10% off next trip,0
540941,10% off next trip,0
540973,Free child ticket,5
540974,Free child ticket,5
540974,10% off next trip,0
541001,Free child ticket,5
541034,10% off next trip,0
541040,Free child ticket,5
541040,10% off next trip,0
541040,Free meal,3
541041,Free child ticket,5
541047,10% off next trip,0
541047,Free child ticket,2
541047,Free meal,3
541061,Discount at special events,1
541083,Discount at special events,1
541084,Free child ticket,5
541084,10% off next trip,0
541112,Free child ticket,5
541112,10% off next trip,0
541112,Discount at special events,1
541150,Free child ticket,5
541150,10% off next trip,0
541162,Free meal,3
541162,Free child ticket,5
541168,Free child ticket,2
541168,10% off next trip,0
541176,Free child ticket,5
541216,Free child ticket,5
541224,Free child ticket,5
541235,Free child ticket,2
541235,Discount at special events,1
541240,10% off next trip,0
541240,Free child ticket,2
541249,Meal voucher,4
541249,Free child ticket,2
541249,Discount at special events,1
541259,Discount at special events,1
541259,Free child ticket,5
541259,10% off next trip,0
541262,Free child ticket,2
541262,Free meal,3
541282,10% off next trip,0
541282,Free child ticket,2
541282,Free meal,3
541289,Free child ticket,2
541289,Discount at special events,1
541326,Free child ticket,2
541352,Free child ticket,2
541357,Free child ticket,5
541382,Free child ticket,2
541389,Free child ticket,5
541438,Free child ticket,2
541454,Free child ticket,5
541454,Discount at special events,1
541505,Free child ticket,5
541516,Free child ticket,5
541516,10% off next trip,0
541540,Free child ticket,2
541540,Discount at special events,1
541612,Free child ticket,5
541649,Free child ticket,5
541649,Discount at special events,1
541672,Free child ticket,2
541672,Discount at special events,1
541699,Free child ticket,2
541699,Discount at special events,1
541699,10% off next trip,0
541700,Free child ticket,2
541734,Free child ticket,5
541735,Meal voucher,4
541752,Free child ticket,5
541764,Discount at special events,1
541764,Free child ticket,2
541764,10% off next trip,0
541812,Free child ticket,2
541812,10% off next trip,0
541812,Discount at special events,1
541878,10% off next trip,0
541878,Free child ticket,2
541901,Free child ticket,5
541901,10% off next trip,0
541906,10% off next trip,0
541906,Free meal,3
541921,10% off next trip,0
541923,Free child ticket,5
541923,10% off next trip,0
541931,10% off next trip,0
541931,Discount at special events,1
541939,10% off next trip,0
541939,Free child ticket,2
541967,Free child ticket,2
541967,Discount at special events,1
541972,Meal voucher,4
541972,Free child ticket,2
541980,Free child ticket,2
541998,Free child ticket,5
541999,10% off next trip,0
542012,Free child ticket,5
542012,Meal voucher,4
542015,10% off next trip,0
542015,Free child ticket,2
542027,Free child ticket,5
542027,10% off next trip,0
542036,Free child ticket,2
542056,10% off next trip,0
542056,Free meal,3
542059,Free child ticket,2
542065,Free child ticket,2
542065,Free meal,3
542080,Free child ticket,5
542095,Free meal,3
542142,Free child ticket,2
542142,Free meal,3
542142,10% off next trip,0
542153,Free child ticket,5
542189,Free child ticket,5
542194,Free child ticket,2
542196,10% off next trip,0
542208,Free child ticket,2
542208,Discount at special events,1
542230,Discount at special events,1
542254,Free child ticket,2
542270,10% off next trip,0
542270,Free child ticket,5
542270,Discount at special events,1
542277,Free child ticket,5
542282,Free child ticket,5
542282,Discount at special events,1
542303,Discount at special events,1
542316,10% off next trip,0
542326,Free child ticket,2
542334,Meal voucher,4
542334,Free child ticket,2
542358,Free child ticket,2
542358,10% off next trip,0
542366,Free child ticket,2
542383,Free child ticket,5
542418,Free child ticket,5
542418,Free meal,3
542418,Discount at special events,1
542451,Free child ticket,2
542471,Free child ticket,2
542570,Free child ticket,2
542585,Free child ticket,2
542585,10% off next trip,0
542605,Free child ticket,2
542657,Discount at special events,1
542657,Free child ticket,2
542663,Free child ticket,5
542670,Free child ticket,5
542670,Meal voucher,4
542670,Discount at special events,1
542706,10% off next trip,0
542752,Free child ticket,2
542752,Discount at special events,1
542760,Discount at special events,1
542760,10% off next trip,0
542760,Free child ticket,5
542760,Meal voucher,4
542767,Free child ticket,5
542767,Free meal,3
542795,Free child ticket,2
542796,Free child ticket,5
542805,Free child ticket,5
542812,10% off next trip,0
542825,Meal voucher,4
542825,Free child ticket,5
542843,Free child ticket,2
542843,Discount at special events,1
542850,Free child ticket,5
542874,Free meal,3
542914,10% off next trip,0
542914,Free child ticket,5
542918,Free child ticket,2
542937,Free child ticket,5
542937,Discount at special events,1
542965,10% off next trip,0
542976,10% off next trip,0
542976,Free child ticket,2
543008,Free child ticket,2
543038,Free child ticket,5
543052,Free child ticket,2
543074,Free child ticket,2
543075,Free child ticket,2
543081,Free child ticket,2
543081,Discount at special events,1
543114,Free child ticket,2
543114,10% off next trip,0
543126,Free child ticket,5
543126,10% off next trip,0
543165,Free child ticket,2
543222,Free child ticket,2
543237,Free child ticket,2
543240,10% off next trip,0
543240,Free child ticket,2
543271,Discount at special events,1
543273,Free child ticket,2
543273,10% off next trip,0
543304,Meal voucher,4
543304,Free child ticket,5
543304,Discount at special events,1
543306,Free child ticket,5
543306,10% off next trip,0
543327,Free child ticket,5
543339,Free child ticket,5
543352,Meal voucher,4
543352,Free child ticket,5
543375,Discount at special events,1
543375,Free child ticket,5
543385,Discount at special events,1
543385,Free child ticket,5
543385,10% off next trip,0
543428,10% off next trip,0
543437,Free child ticket,5
543437,10% off next trip,0
543476,10% off next trip,0
543497,Discount at special events,1
543497,Free child ticket,2
543557,Free child ticket,5
543559,Free child ticket,2
543659,Free child ticket,5
543660,10% off next trip,0
543666,Meal voucher,4
543666,Free child ticket,2
543666,Discount at special events,1
543668,Free child ticket,5
543668,Discount at special events,1
543671,10% off next trip,0
543694,Free child ticket,2
543713,Free child ticket,5
543713,10% off next trip,0
543716,Free child ticket,2
543728,Free child ticket,5
543778,10% off next trip,0
543778,Free child ticket,2
543810,Free child ticket,5
543810,10% off next trip,0
543826,10% off next trip,0
543826,Free child ticket,5
543885,10% off next trip,0
543900,Free child ticket,5
543927,Free child ticket,5
543928,Free child ticket,5
543937,Free child ticket,5
543937,10% off next trip,0
543952,Free child ticket,5
543968,Free child ticket,5
543968,Meal voucher,4
543976,10% off next trip,0
543976,Free child ticket,5
544002,Free child ticket,5
544008,Free child ticket,5
544008,Discount at special events,1
544012,Discount at special events,1
544012,Free child ticket,5
544012,10% off next trip,0
544015,Free child ticket,5
544043,10% off next trip,0
544043,Free child ticket,5
544163,Free child ticket,2
544163,10% off next trip,0
544163,Discount at special events,1
544207,10% off next trip,0
544207,Free child ticket,2
544254,Discount at special events,1
544254,Free child ticket,2
544256,Discount at special events,1
544367,Free child ticket,5
544367,Discount at special events,1
544391,10% off next trip,0
544391,Free child ticket,2
544406,Free child ticket,2
544406,Free meal,3
544414,Meal voucher,4
544414,Discount at special events,1
544414,Free child ticket,2
544444,Free child ticket,5
544444,Discount at special events,1
544447,10% off next trip,0
544449,Free child ticket,2
544449,10% off next trip,0
544449,Discount at special events,1
544469,Free child ticket,5
544469,Meal voucher,4
544476,Free child ticket,2
544480,Free child ticket,2
544495,10% off next trip,0
544495,Discount at special events,1
544497,10% off next trip,0
544513,Free child ticket,2
544536,10% off next trip,0
544549,Free child ticket,5
544595,Free child ticket,5
544595,Meal voucher,4
544604,Free child ticket,5
544627,Free child ticket,5
544640,Free child ticket,5
544647,10% off next trip,0
544680,Free child ticket,5
544680,Discount at special events,1
544683,Free child ticket,2
544685,Discount at special events,1
544685,Free meal,3
544694,Free child ticket,2
544698,10% off next trip,0
544747,10% off next trip,0
544747,Free child ticket,5
544749,Free child ticket,5
544818,Free child ticket,5
544839,Free child ticket,5
544868,Free child ticket,5
544926,Free child ticket,5
545010,Discount at special events,1
545011,Free child ticket,2
545011,Discount at special events,1
545012,Free child ticket,2
545012,Discount at special events,1
545012,10% off next trip,0
545070,10% off next trip,0
545070,Free child ticket,5
545089,Free meal,3
545109,Free child ticket,5
545115,Meal voucher,4
545132,Free child ticket,2
545208,Discount at special events,1
545209,Meal voucher,4
545209,Free child ticket,5
545209,Free meal,3
545226,Free child ticket,2
545226,10% off next trip,0
545247,Meal voucher,4
545249,Free child ticket,2
545249,10% off next trip,0
545272,Meal voucher,4
545290,Free child ticket,5
545300,Free child ticket,5
545300,Discount at special events,1
545317,Free child ticket,5
545317,Discount at special events,1
545318,Free child ticket,2
545327,10% off next trip,0
545327,Discount at special events,1
545327,Free child ticket,2
545344,10% off next trip,0
545344,Free meal,3
545345,Free child ticket,5
545360,10% off next trip,0
545375,10% off next trip,0
545375,Discount at special events,1
545399,Free child ticket,5
545404,Free child ticket,5
545404,Free meal,3
545446,10% off next trip,0
545465,Free child ticket,2
545510,10% off next trip,0
545510,Discount at special events,1
545518,Discount at special events,1
545518,Free child ticket,5
545518,Free meal,3
545551,Free child ticket,5
545551,10% off next trip,0
545577,Free child ticket,5
545629,Free child ticket,5
545633,Free child ticket,5
545634,Discount at special events,1
545634,Free child ticket,5
545652,Free child ticket,5
545684,Discount at special events,1
545684,Free child ticket,2
545684,Free meal,3
545736,10% off next trip,0
545748,Free child ticket,2
545755,Free child ticket,5
545755,10% off next trip,0
545758,Free child ticket,2
545763,10% off next trip,0
545770,Free child ticket,2
545771,Free child ticket,5
545803,Free child ticket,5
545805,Free child ticket,2
545805,10% off next trip,0
545805,Discount at special events,1
545810,10% off next trip,0
545848,10% off next trip,0
545865,Free child ticket,2
545865,Meal voucher,4
545879,Free child ticket,5
545879,Free meal,3
545936,10% off next trip,0
545936,Free child ticket,5
545939,Free child ticket,5
545981,Free child ticket,5
545981,10% off next trip,0
545981,Meal voucher,4
546008,Discount at special events,1
546008,Free child ticket,5
546050,Discount at special events,1
546050,Free child ticket,2
546061,Free child ticket,5
546064,Free child ticket,2
546065,Free child ticket,2
546072,10% off next trip,0
546072,Discount at special events,1
546072,Free child ticket,5
546127,Free child ticket,2
546130,Free child ticket,2
546131,10% off next trip,0
546131,Free child ticket,5
546161,Free child ticket,5
546164,10% off next trip,0
546164,Free meal,3
546190,Meal voucher,4
546190,Free child ticket,2
546224,Free child ticket,2
546256,10% off next trip,0
546256,Meal voucher,4
546256,Free child ticket,2
546256,Discount at special events,1
546280,Meal voucher,4
546280,Free child ticket,5
546280,Free meal,3
546282,Free child ticket,5
546307,Free child ticket,5
546307,Meal voucher,4
546307,10% off next trip,0
546334,Free child ticket,2
546395,Free child ticket,2
546395,Free meal,3
546419,Free child ticket,5
546419,Free meal,3
546437,Free child ticket,5
546437,Meal voucher,4
546462,10% off next trip,0
546485,Free child ticket,2
546509,Free child ticket,5
546529,Free child ticket,2
546529,Free meal,3
546587,Free child ticket,2
546612,Meal voucher,4
546648,Free child ticket,2
546648,10% off next trip,0
546664,Free child ticket,2
546671,Free child ticket,2
546679,10% off next trip,0
546679,Free child ticket,2
546688,Free child ticket,5
546702,Meal voucher,4
546702,Discount at special events,1
546728,Free child ticket,2
546740,Free child ticket,5
546756,Discount at special events,1
546774,Free child ticket,2
546774,10% off next trip,0
546842,10% off next trip,0
546844,Free child ticket,2
546847,Free child ticket,2
546847,Free meal,3
546847,Discount at special events,1
546847,10% off next trip,0
546857,10% off next trip,0
546864,Free meal,3
546864,Free child ticket,2
546867,Free child ticket,5
546867,Meal voucher,4
546881,Free child ticket,2
546882,Free meal,3
546884,10% off next trip,0
546888,Meal voucher,4
546900,Free child ticket,5
546964,Free child ticket,2
546972,10% off next trip,0
546972,Free child ticket,2
547006,Free meal,3
547007,Free child ticket,2
547007,10% off next trip,0
547037,Free child ticket,5
547037,10% off next trip,0
547070,Meal voucher,4
547070,Free child ticket,2
547070,10% off next trip,0
547100,Free child ticket,5
547100,Free meal,3
547130,10% off next trip,0
547150,Free child ticket,2
547164,10% off next trip,0
547164,Free meal,3
547175,10% off next trip,0
547175,Free child ticket,5
547180,10% off next trip,0
547180,Free child ticket,2
547181,10% off next trip,0
547201,10% off next trip,0
547266,Discount at special events,1
547266,Meal voucher,4
547266,10% off next trip,0
547301,10% off next trip,0
547320,10% off next trip,0
547325,Free child ticket,5
547336,Free child ticket,2
547342,Free child ticket,5
547412,Free child ticket,5
547412,Discount at special events,1
547453,Free child ticket,5
547453,10% off next trip,0
547458,10% off next trip,0
547458,Discount at special events,1
547458,Free child ticket,5
547459,Free child ticket,2
547459,10% off next trip,0
547483,Meal voucher,4
547483,Free child ticket,5
547512,Free child ticket,2
547512,Meal voucher,4
547555,Free child ticket,5
547555,Free meal,3
547559,Free child ticket,2
547568,Free child ticket,5
547568,10% off next trip,0
547594,Free child ticket,5
547594,Free meal,3
547606,Discount at special events,1
547606,Free child ticket,2
547613,Free child ticket,5
547613,10% off next trip,0
547617,10% off next trip,0
547663,Free child ticket,5
547664,Free child ticket,5
547693,Free meal,3
547761,Free child ticket,5
547776,Free child ticket,5
547776,Discount at special events,1
547779,Discount at special events,1
547779,Free child ticket,2
547792,Discount at special events,1
547792,Free child ticket,5
547792,10% off next trip,0
547817,10% off next trip,0
547823,Free child ticket,2
547823,10% off next trip,0
547825,10% off next trip,0
547825,Free child ticket,5
547836,10% off next trip,0
547836,Free child ticket,2
547857,Free child ticket,2
547862,Free child ticket,2
547862,10% off next trip,0
547878,10% off next trip,0
547878,Free meal,3
547911,Free child ticket,5
547951,Free child ticket,5
547951,Discount at special events,1
547951,Meal voucher,4
547966,Discount at special events,1
547966,10% off next trip,0
548006,Free child ticket,5
548022,Free child ticket,2
548032,Discount at special events,1
548032,Free child ticket,5
548037,Free child ticket,2
548040,Free child ticket,2
548040,Discount at special events,1
548093,10% off next trip,0
548109,Discount at special events,1
548109,Free child ticket,5
548113,Free child ticket,5
548120,Free child ticket,5
548185,10% off next trip,0
548189,10% off next trip,0
548189,Discount at special events,1
548190,Free child ticket,2
548190,10% off next trip,0
548222,Free child ticket,2
548222,10% off next trip,0
548228,10% off next trip,0
548230,10% off next trip,0
548230,Free child ticket,2
548256,10% off next trip,0
548256,Free child ticket,2
548258,Free child ticket,5
548272,Meal voucher,4
548272,Free child ticket,2
548307,Free child ticket,2
548310,Discount at special events,1
548391,Free child ticket,2
548408,Discount at special events,1
548408,Free child ticket,5
548422,Free child ticket,2
548434,10% off next trip,0
548434,Discount at special events,1
548448,10% off next trip,0
548448,Meal voucher,4
548474,10% off next trip,0
548488,Free child ticket,5
548488,Discount at special events,1
548490,Free child ticket,2
548504,Free child ticket,5
548504,Discount at special events,1
548560,Free child ticket,2
548568,Discount at special events,1
548568,Free child ticket,2
548587,Meal voucher,4
548587,Free child ticket,5
548635,Free child ticket,2
548635,Discount at special events,1
548651,Free child ticket,2
548651,Discount at special events,1
548653,Free child ticket,2
548653,Discount at special events,1
548672,Discount at special events,1
548672,Free child ticket,5
548708,Meal voucher,4
548708,Free child ticket,2
548708,10% off next trip,0
548743,Free child ticket,2
548743,10% off next trip,0
548853,Free child ticket,2
548853,10% off next trip,0
548859,Free child ticket,2
548872,10% off next trip,0
548961,Free child ticket,5
548961,10% off next trip,0
548967,Free child ticket,5
548967,Discount at special events,1
548978,Free child ticket,2
548978,10% off next trip,0
548988,10% off next trip,0
548988,Free child ticket,2
548990,10% off next trip,0
548990,Free child ticket,5
549058,Meal voucher,4
549058,Free meal,3
549115,Meal voucher,4
549116,Meal voucher,4
549116,Free child ticket,2
549121,Free child ticket,5
549121,10% off next trip,0
549121,Free meal,3
549141,10% off next trip,0
549141,Meal voucher,4
549152,Free child ticket,5
549152,10% off next trip,0
549154,Free child ticket,2
549154,10% off next trip,0
549190,10% off next trip,0
549202,Free child ticket,5
549202,10% off next trip,0
549235,10% off next trip,0
549251,Free child ticket,5
549281,Free child ticket,5
549290,10% off next trip,0
549292,Free child ticket,5
549292,Meal voucher,4
549303,Discount at special events,1
549303,Free child ticket,5
549313,Free child ticket,5
549320,10% off next trip,0
549357,Free child ticket,5
549359,Free child ticket,5
549359,Meal voucher,4
549361,Free child ticket,2
549361,Discount at special events,1
549367,Discount at special events,1
549367,Free child ticket,2
549367,10% off next trip,0
549377,10% off next trip,0
549377,Free meal,3
549389,10% off next trip,0
549390,10% off next trip,0
549482,Free child ticket,5
549515,10% off next trip,0
549515,Discount at special events,1
